Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,SF,vs DAL,WR,Chris Conley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.00000,23.00000,0.19000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.44,4.42
2024,8,20241027,SF,vs DAL,WR,Deebo Samuel,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,WR,Jacob Cowing,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,6.00000,0.05000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.40,1.15
2024,8,20241027,SF,vs DAL,WR,Jauan Jennings,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.00000,54.00000,0.43000,0.11000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.31,10.27
2024,8,20241027,SF,vs DAL,WR,Ricky Pearsall,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.30000,40.00000,0.31000,0.02000,0.03000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.23,7.55
2024,8,20241027,SF,vs DAL,WR,Ronnie Bell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.00000,13.00000,0.11000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.97,2.46
2024,8,20241027,SF,vs DAL,WR,Terique Owens,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,WR,Trent Taylor,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,D,Tampa Bay Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,24.30000,2.20000,0.0,0.71000,1.30000,0.56000,0.20000,0.03000,0.00000,0.00000,6.00,6.00
2024,8,20241027,TB,vs ATL,QB,Baker Mayfield,33.50000,21.60000,230.00000,1.54000,0.70000,0.16000,3.40000,14.00000,0.14000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.22000,,0.08000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.32,17.10
2024,8,20241027,TB,vs ATL,QB,Kyle Trask,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,QB,Michael Pratt,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,RB,Bucky Irving,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.30000,40.00000,0.29000,0.02000,,2.40000,19.00000,0.10000,0.00000,0.08000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.62,9.34
2024,8,20241027,TB,vs ATL,RB,Chase Edmonds,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,RB,D.J. Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,RB,Rachaad White,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.20000,33.00000,0.20000,0.00000,,3.00000,24.00000,0.12000,0.00000,0.08000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.54,8.96
2024,8,20241027,TB,vs ATL,RB,Sean Tucker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.60000,24.00000,0.16000,0.00000,,1.10000,9.00000,0.04000,0.00000,0.05000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.55,4.95
2024,8,20241027,TB,vs ATL,TE,Cade Otton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.10000,49.00000,0.33000,0.08000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.21,9.61
2024,8,20241027,TB,vs ATL,TE,Devin Culp,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,TE,Ko Kieft,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,TE,Payne Durham,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.18,0.93
2024,8,20241027,TB,vs ATL,TE,Tanner Taula,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Chris Godwin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Jalen McMillan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.80000,48.00000,0.30000,0.06000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.58,8.64
2024,8,20241027,TB,vs ATL,WR,Kameron Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Marquez Callaway,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Mike Evans,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Rakim Jarrett,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Ryan Miller,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Sterling Shepard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.60000,45.00000,0.27000,0.05000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.86,8.03
2024,8,20241027,TB,vs ATL,WR,Tanner Knue,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TB,vs ATL,WR,Trey Palmer,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.70000,46.00000,0.31000,0.05000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.31,8.42
2024,8,20241027,TEN,@ DET,D,Tennessee Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,28.30000,1.50000,0.0,0.69000,1.20000,0.53000,0.20000,0.03000,0.00000,0.00000,4.20,4.20
2024,8,20241027,TEN,@ DET,QB,Mason Rudolph,29.50000,19.30000,200.00000,1.12000,0.74000,0.06000,2.80000,8.00000,0.09000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.25000,,0.06000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.13,12.88
2024,8,20241027,TEN,@ DET,QB,Trevor Siemian,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,QB,Will Levis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,RB,Jabari Small,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,RB,Joshua Kelley,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,RB,Julius Chestnut,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.00000,0.01000,0.00000,,0.20000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.52,0.42
2024,8,20241027,TEN,@ DET,RB,Tony Pollard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.50000,54.00000,0.41000,0.09000,,3.30000,23.00000,0.09000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.15,12.38
2024,8,20241027,TEN,@ DET,RB,Tyjae Spears,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.50000,17.00000,0.10000,0.00000,,0.90000,6.00000,0.03000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.94,3.45
2024,8,20241027,TEN,@ DET,TE,Chig Okonkwo,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.60000,24.00000,0.17000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.02,4.70
2024,8,20241027,TEN,@ DET,TE,David Martin-Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,TE,Josh Whyle,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.70000,15.00000,0.11000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.86,2.99
2024,8,20241027,TEN,@ DET,TE,Nick Vannett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,10.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.61,2.00
2024,8,20241027,TEN,@ DET,TE,Thomas Odukoya,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,WR,Bryce Oliver,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,WR,Calvin Ridley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.80000,0.01000,0.00000,,3.60000,53.00000,0.28000,0.10000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.00,9.16
2024,8,20241027,TEN,@ DET,WR,Colton Dowell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,WR,DeAndre Hopkins,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,3.27,2.66
2024,8,20241027,TEN,@ DET,WR,Jha'Quan Jackson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,7.00000,0.04000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.53,1.22
2024,8,20241027,TEN,@ DET,WR,Mason Kinsey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,TEN,@ DET,WR,Nick Westbrook-Ikhine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.00000,23.00000,0.13000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.08,4.06
2024,8,20241027,TEN,@ DET,WR,Tay Martin,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,WR,Treylon Burks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,TEN,@ DET,WR,Tyler Boyd,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.60000,0.00000,0.00000,,3.30000,34.00000,0.18000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.86,6.18
2024,8,20241027,WAS,vs CHI,D,Washington Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,23.80000,2.80000,0.0,0.71000,1.40000,0.63000,0.20000,0.04000,0.00000,0.00000,6.76,6.76
2024,8,20241027,WAS,vs CHI,QB,Jayden Daniels,30.00000,21.00000,207.00000,1.23000,0.60000,0.07000,8.20000,42.00000,0.37000,0.03000,,0.00000,0.00000,0.00000,0.00000,0.27000,,0.08000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.21,18.94
2024,8,20241027,WAS,vs CHI,QB,Jeff Driskel,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,QB,Marcus Mariota,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,QB,Sam Hartman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,RB,Austin Ekeler,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.20000,23.00000,0.11000,0.00000,,2.30000,19.00000,0.08000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.58,6.37
2024,8,20241027,WAS,vs CHI,RB,Brian Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.00000,60.00000,0.43000,0.14000,,1.30000,11.00000,0.05000,0.00000,0.10000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.60,10.85
2024,8,20241027,WAS,vs CHI,RB,Chris Rodriguez,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,RB,Jeremy McNichols,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.20000,22.00000,0.12000,0.00000,,0.30000,2.00000,0.01000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.44,3.25
2024,8,20241027,WAS,vs CHI,RB,Kazmeir Allen,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,RB,Michael Wiley,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,TE,Ben Sinnott,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.18,0.93
2024,8,20241027,WAS,vs CHI,TE,Cole Turner,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,TE,Colson Yankoff,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,TE,John Bates,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241027,WAS,vs CHI,TE,Zach Ertz,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.00000,30.00000,0.21000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.25,5.72
2024,8,20241027,WAS,vs CHI,WR,Brycen Tremayne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,WR,Dyami Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.90000,10.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.25,1.79
2024,8,20241027,WAS,vs CHI,WR,Jamison Crowder,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,WR,Luke McCaffrey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,1.20000,12.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.86,2.25
2024,8,20241027,WAS,vs CHI,WR,Mitchell Tinsley,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,WAS,vs CHI,WR,Noah Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.50000,33.00000,0.17000,0.01000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.85,5.58
2024,8,20241027,WAS,vs CHI,WR,Olamide Zaccheaus,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.30000,24.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.60,4.43
2024,8,20241027,WAS,vs CHI,WR,Terry McLaurin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.10000,55.00000,0.36000,0.11000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.09,10.00
